Country,Country Code,Series,Series Code,2022M10 [2022M10],2022M11 [2022M11],2022M12 [2022M12],2022Q1 [2022Q1],2022Q2 [2022Q2],2022Q3 [2022Q3],2022Q4 [2022Q4],2023 [2023],2023M01 [2023M01],2023M02 [2023M02],2023M03 [2023M03],2023M04 [2023M04],2023M05 [2023M05],2023M06 [2023M06],2023M07 [2023M07],2023M08 [2023M08],2023M09 [2023M09],2023M10 [2023M10],2023M11 [2023M11],2023M12 [2023M12],2023Q1 [2023Q1],2023Q2 [2023Q2],2023Q3 [2023Q3],2023Q4 [2023Q4],2024 [2024],2024M01 [2024M01],2024M02 [2024M02],2024M03 [2024M03],2024M04 [2024M04],2024M05 [2024M05],2024M06 [2024M06],2024M07 [2024M07],2024M08 [2024M08],2024M09 [2024M09],2024M10 [2024M10],2024M11 [2024M11],2024M12 [2024M12],2024Q1 [2024Q1],2024Q2 [2024Q2],2024Q3 [2024Q3],2024Q4 [2024Q4],2025 [2025],2025M01 [2025M01],2025M02 [2025M02],2025M03 [2025M03],2025M04 [2025M04],2025M05 [2025M05],2025M06 [2025M06],2025Q1 [2025Q1],2025Q2 [2025Q2]
United Kingdom,GBR,"Exchange rate, old LCU per USD extended forward, period average,,",DPANUSSPF,0.88587665595,0.85200054109,0.82141512409,..,..,..,..,0.80450860162,0.81782375738,0.8275358697,0.82358998327,0.80445097771,0.80138690217,0.79265046851,0.77596475115,0.78674274911,0.80664977642,0.82147125233,0.80528788091,0.79054885077,..,..,..,..,0.78263737885,0.78684161578,0.79195104864,0.78633905592,0.79888767359,0.7917203401,0.78654441412,0.77761265327,0.77326954393,0.75720882777,0.76588486997,0.78433991171,0.79104859138,..,..,..,..,0.77190911654,0.80975803713,0.79792860026,0.77496245489,0.76108922211,0.74891296751,0.73880341736,..,..
United Kingdom,GBR,"Exports Merchandise, Customs, constant US$, millions, not seas. adj.",DXGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Exports Merchandise, Customs, constant US$, millions, seas. adj.",DXGSRMRCHSAKD,39678.2737672084,37184.5579163557,34836.2183253126,85483.8466110659,95206.2423724395,116637.575573006,111699.050008877,368190.912890685,33867.9151170586,33477.8684445447,32814.6310177888,32270.3929259746,31540.9040536641,30945.392188126,28917.3169151401,28473.9925893838,28582.1706518789,29431.1007317202,28685.2993365368,29183.9289188679,100160.414579392,94756.6891677647,85973.4801564028,87300.3289871249,330073.765792781,29342.9776819409,29859.2742828142,29721.6394315329,29076.5142547091,28572.2856741489,28413.9760072939,27657.0707457815,27089.630892014,25840.9844139624,24619.4934834601,24532.3811734498,25347.5377516739,88923.891396288,86062.7759361519,80587.6860517579,74499.4124085837,..,27169.9052614797,28058.9664033109,28686.8313902671,27350.3812425865,..,..,83915.7030550578,..
United Kingdom,GBR,"Exports Merchandise, Customs, current US$, millions, not seas. adj.",DXGSRMRCHNSCD,42421.7283950617,41942.4320987654,40443.8395061728,90314,99053,119948,124808,395401,35631.7777777778,33815.2222222222,32700,33295,32825.7777777778,32301.2222222222,30973.7283950617,30899.2098765432,31330.0617283951,33730.6296296296,34073.962962963,33824.4074074074,102147,98422,93203,101629,365657,31940.3827160494,31286.2345679013,30820.3827160494,30729.6419753086,30500.2716049383,30319.0864197531,30222.975308642,30110.4938271605,30018.5308641975,29889.3086419753,29881.7160493827,29937.975308642,94047,91549,90352,89709,..,30058.0864197531,30242.049382716,30489.8641975308,..,..,..,90790,..
United Kingdom,GBR,"Exports Merchandise, Customs, current US$, millions, seas. adj.",DXGSRMRCHSACD,39278.1044342555,38197.7698398653,37520.5740882374,94273.4384790655,103087.811350499,120790.750866653,114996.448362358,396604.583523692,36316.1456076199,35546.434860101,34802.8077376681,34728.2503158236,34005.0388452101,33191.5704587519,31618.9045462361,31176.2202203376,30797.6061826525,31387.5543845735,31329.950411734,31704.0999529841,106665.388205389,101924.859619786,93592.7309492262,94421.6047492916,366871.960474062,32316.7646265767,32705.7620178086,32819.971210978,32043.06814254,31554.4000356004,31118.3527919675,30852.2061182801,30267.9885026189,29426.3349748155,27884.2511548974,27644.7486862118,28238.1122117673,97842.4978553633,94715.8209701079,90546.5295957145,83767.1120528765,..,30264.0083335522,31505.2036552899,32461.8246040585,31265.5192139987,..,..,94231.0365929006,..
United Kingdom,GBR,"Exports Merchandise, Customs, Price, US$, not seas. adj.",DXGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Exports Merchandise, Customs, Price, US$, seas. adj.",DXGSRMRCHSAXD,0.98991464862,1.02724819065,1.07705646284,1.10328922014,1.08373531949,1.03689885909,1.03140643404,1.07770021948,1.0722876056,1.06178907176,1.0605881175,1.07616447049,1.0781250527,1.07258522552,1.09342456076,1.09490160618,1.07751110151,1.0664757214,1.09219534522,1.08635475508,1.06488826495,1.07562491624,1.08861242281,1.0816752739,1.11230085737,1.10134577945,1.09533010441,1.1042449824,1.10202577454,1.10437087167,1.0951776965,1.1155268901,1.11732746095,1.13874667092,1.132608645,1.12686773007,1.11403768241,1.10030695542,1.1005247809,1.12386700732,1.12450468583,1.12786043847,1.11387978877,1.12282124731,1.13159324439,1.1431474734,..,..,1.12276476016,1.1431474734
United Kingdom,GBR,"GDP,constant 2010 LCU,millions,seas. adj.,",NYGDPMKTPSAKN,..,..,..,629149,631258,631977,634044,2536460,..,..,..,..,..,..,..,..,..,..,..,..,634428,634694,634327,633011,2564378,..,..,..,..,..,..,..,..,..,..,..,..,638746,641670,641675,642287,646833,..,..,..,..,..,..,646833,..
United Kingdom,GBR,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,755628.170171885,758161.146956228,759024.689065257,761507.222499698,3046369.9831267,..,..,..,..,..,..,..,..,..,..,..,..,761968.418841655,762287.893391032,761847.114595464,760266.556298548,3079900.39842555,..,..,..,..,..,..,..,..,..,..,..,..,767154.475624393,770666.293603254,770672.298763956,771407.330433951,776867.222544725,..,..,..,..,..,..,776867.222544725,..
United Kingdom,GBR,"GDP,current LCU,millions,seas. adj.,",NYGDPMKTPSACN,..,..,..,610346,625467,636553,654062,2711185,..,..,..,..,..,..,..,..,..,..,..,..,665965,677760,683791,683669,2850989,..,..,..,..,..,..,..,..,..,..,..,..,698228,706477,719085,727199,738562,..,..,..,..,..,..,738562,..
United Kingdom,GBR,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,818987.62066431,785810.110825526,748619.865619598,766690.848009964,3371202.85997326,..,..,..,..,..,..,..,..,..,..,..,..,809208.495641519,847733.949326273,865793.023358004,848467.391647464,3643684.48399132,..,..,..,..,..,..,..,..,..,..,..,..,885652.152894894,891583.970471391,934649.013696575,931799.346928456,929925.437689277,..,..,..,..,..,..,929925.437689277,..
United Kingdom,GBR,"Imports Merchandise, Customs, constant US$, millions, not seas. adj.",DMGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
